Año,Deuda,Alcalde
2000,990,Álvarez del Manzano
2001,1030,Álvarez del Manzano
2002,1137,Álvarez del Manzano
2003,1455,Álvarez del Manzano
2004,2124,Gallardón
2005,3337,Gallardón
2006,5040,Gallardón
2007,6039,Gallardón
2008,6682,Gallardón
2009,6762,Gallardón
2010,6453,Gallardón
2011,6674,Gallardón
2012,7733,Botella
2013,7036,Botella
2014,5936,Botella
2015,4767,Carmena
2016,4471,Carmena
