Infraestructura,Presupuesto inicial,Coste final,Desviación
M30,1700,10406,8706
Palacio de Cibeles,40,120+328,408
Centro Acuático,,"54,5","54,5"
Caja Mágica,140,294,154
TOTAL,1880,"11202,5","9322,5"
