Pagos,2006,2007,2008,2009,2010,2011,2012,2013,2014
Impuesto de sociedades,0,0,11198843,13659472,18246201,-9861018,23432064,25299005,24306637
IVA repercutido,7377032,30113328,46892546,47549388,50995359,37610626,21147131,23725377,24371737
Intereses préstamo subordinado,406304,7286835,11401408,10107965,8677622,8351121,7008681,6970486,6221019
Dividendos a socios privados,0,0,0,5736978,7663404,0,8535792,8791912,9076040
